event,domain,n
venezuela,scmp.com,16
venezuela,singletonargus.com.au,16
venezuela,smn-news.com,16
venezuela,staradvertiser.com,16
venezuela,telegraphherald.com,16
venezuela,thedailystar.net,16
venezuela,thehardtackle.com,16
venezuela,today.com,16
venezuela,vice.com,16
venezuela,wcbi.com,16
venezuela,wprl.org,16
gaza,abbynews.com,15
gaza,abc7chicago.com,15
gaza,abcnews4.com,15
gaza,bendigoadvertiser.com.au,15
gaza,berkshireeagle.com,15
gaza,ealingtimes.co.uk,15
gaza,easternriverinachronicle.com.au,15
gaza,eastidahonews.com,15
gaza,express.co.uk,15
gaza,foxcarolina.com,15
gaza,globalnews.ca,15
gaza,hapblog.com,15
gaza,hindustantimes.com,15
gaza,indaily.com.au,15
gaza,irrigator.com.au,15
gaza,kanw.com,15
gaza,kesq.com,15
gaza,ktiv.com,15
gaza,ktvb.com,15
gaza,ktvo.com,15
gaza,kuaf.com,15
gaza,kvoa.com,15
gaza,latimes.com,15
gaza,mix929.com,15
gaza,nvi.com.au,15
gaza,postregister.com,15
gaza,presstv.ir,15
gaza,publicradiotulsa.org,15
gaza,stawelltimes.com.au,15
gaza,stourbridgenews.co.uk,15
gaza,theglobeandmail.com,15
gaza,theoaklandpress.com,15
gaza,tricitynews.com,15
gaza,tucsonsentinel.com,15
gaza,wandtv.com,15
gaza,wdsu.com,15
gaza,whyn.iheart.com,15
gaza,wmra.org,15
ukraine,961srs.iheart.com,15
ukraine,animenewsnetwork.com,15
ukraine,bearingarms.com,15
ukraine,bicesteradvertiser.net,15
ukraine,ccenterdispatch.com,15
ukraine,cnsnews.com,15
ukraine,gazettenet.com,15
ukraine,herald-review.com,15
ukraine,heraldseries.co.uk,15
ukraine,leighjournal.co.uk,15
ukraine,macrobusiness.com.au,15
ukraine,menafn.com,15
ukraine,naturalgasintel.com,15
ukraine,newhot997.com,15
ukraine,oskaloosa.com,15
ukraine,pressandjournal.co.uk,15
ukraine,punchng.com,15
ukraine,sfchronicle.com,15
ukraine,thegamenashville.com,15
ukraine,whyn.iheart.com,15
ukraine,ypradio.org,15
venezuela,1015theriver.iheart.com,15
venezuela,1280wnam.com,15
venezuela,963theblaze.com,15
venezuela,abbynews.com,15
venezuela,abc7chicago.com,15
venezuela,abcnews4.com,15
venezuela,aninews.in,15
venezuela,bendigoadvertiser.com.au,15
venezuela,berkshireeagle.com,15
venezuela,breitbart.com,15
venezuela,cnalifestyle.channelnewsasia.com,15
venezuela,coincommunity.com,15
venezuela,dakotanewsnow.com,15
venezuela,digitaltrends.com,15
venezuela,earthquakenewstoday.com,15
venezuela,easternriverinachronicle.com.au,15
venezuela,eastidahonews.com,15
venezuela,eveningnews24.co.uk,15
venezuela,express.co.uk,15
venezuela,fox10phoenix.com,15
venezuela,fox7austin.com,15
venezuela,foxcarolina.com,15
venezuela,foxwilmington.com,15
venezuela,hapblog.com,15
venezuela,indaily.com.au,15
venezuela,investing.com,15
venezuela,jpost.com,15
venezuela,kanw.com,15
venezuela,kesq.com,15
venezuela,ktiv.com,15
venezuela,ktvb.com,15
venezuela,ktvo.com,15
venezuela,kuaf.com,15
venezuela,kvoa.com,15
venezuela,maritime-executive.com,15
venezuela,mix929.com,15
venezuela,northern-times.co.uk,15
venezuela,nvi.com.au,15
venezuela,ok.co.uk,15
venezuela,postregister.com,15
venezuela,presstv.ir,15
venezuela,publicradiotulsa.org,15
venezuela,theglobeandmail.com,15
venezuela,theoaklandpress.com,15
venezuela,tucsonsentinel.com,15
venezuela,wach.com,15
venezuela,wandtv.com,15
venezuela,wdsu.com,15
venezuela,whyn.iheart.com,15
venezuela,wkms.org,15
gaza,1027kord.com,14
gaza,720thevoice.iheart.com,14
gaza,abc3340.com,14
gaza,azertag.az,14
gaza,benzinga.com,14
gaza,braidwoodtimes.com.au,14
gaza,burytimes.co.uk,14
gaza,catholicworldreport.com,14
gaza,cbs4local.com,14
gaza,dailydot.com,14
gaza,dailyfreeman.com,14
gaza,europe.chinadaily.com.cn,14
gaza,finanznachrichten.de,14
gaza,guardian-series.co.uk,14
gaza,hickoryrecord.com,14
gaza,infowars.com,14
gaza,japan.cnet.com,14
gaza,justjared.com,14
gaza,kokomoperspective.com,14
gaza,krem.com,14
gaza,lockportjournal.com,14
gaza,manchesterjournal.com,14
gaza,marinij.com,14
gaza,mediaite.com,14
gaza,morningsun.net,14
gaza,myiowainfo.com,14
gaza,mymotherlode.com,14
gaza,patheos.com,14
gaza,queenslandcountrylife.com.au,14
gaza,stalbansreview.co.uk,14
gaza,stratfordbeaconherald.com:443,14
gaza,sunlive.co.nz,14
gaza,sunny1053.iheart.com,14
gaza,theboltonnews.co.uk,14
gaza,theborneopost.com,14
gaza,thefreepress.ca,14
gaza,usa.chinadaily.com.cn,14
gaza,uspolitics.einnews.com,14
gaza,wcjmthebull.iheart.com,14
gaza,wcyb.com,14
gaza,weau.com,14
gaza,wfnc640am.com,14
gaza,whqr.org,14
gaza,wwnytv.com,14
gaza,ypradio.org,14
gaza,z94.com,14
ukraine,archinect.com,14
ukraine,bbc.com,14
ukraine,bordertelegraph.com,14
ukraine,dunfermlinepress.com,14
ukraine,fool.com,14
ukraine,forexlive.com,14
ukraine,fox5atlanta.com,14
ukraine,healio.com,14
ukraine,journalnow.com,14
ukraine,kdhnews.com,14
ukraine,komu.com,14
ukraine,nbcmiami.com,14
ukraine,record-eagle.com,14
ukraine,theguardian.com,14
ukraine,willistonherald.com,14
ukraine,wjimam.com,14
ukraine,wlfi.com,14
venezuela,720thevoice.iheart.com,14
venezuela,abc3340.com,14
venezuela,azertag.az,14
venezuela,baltimoresun.com,14
venezuela,bloodhorse.com,14
venezuela,braidwoodtimes.com.au,14
venezuela,catholicworldreport.com,14
venezuela,cbs4local.com,14
venezuela,cloverdalereporter.com,14
venezuela,dailydot.com,14
venezuela,dailyfreeman.com,14
venezuela,edmontonexaminer.com:443,14
venezuela,europe.chinadaily.com.cn,14
venezuela,eveshamjournal.co.uk,14
venezuela,foxsanantonio.com,14
venezuela,globenewswire.com,14
venezuela,guardian-series.co.uk,14
venezuela,hickoryrecord.com,14
venezuela,infowars.com,14
venezuela,japan.cnet.com,14
venezuela,kokomoperspective.com,14
venezuela,krem.com,14
venezuela,lockportjournal.com,14
venezuela,manchesterjournal.com,14
venezuela,marinij.com,14
venezuela,myiowainfo.com,14
venezuela,mymotherlode.com,14
venezuela,newspressnow.com,14
venezuela,omaha.com,14
venezuela,queenslandcountrylife.com.au,14
venezuela,recorderonline.com,14
venezuela,redlandcitybulletin.com.au,14
venezuela,ricochet.com,14
venezuela,sfchronicle.com,14
venezuela,stalbansreview.co.uk,14
venezuela,stcatharinesstandard.ca,14
venezuela,stratfordbeaconherald.com:443,14
venezuela,sunlive.co.nz,14
venezuela,sunny1053.iheart.com,14
venezuela,theboltonnews.co.uk,14
venezuela,theborneopost.com,14
venezuela,thefreepress.ca,14
venezuela,themorningsun.com,14
venezuela,usa.chinadaily.com.cn,14
venezuela,uspolitics.einnews.com,14
venezuela,wccfradio.iheart.com,14
venezuela,wcjmthebull.iheart.com,14
venezuela,wcyb.com,14
venezuela,weau.com,14
venezuela,wfnc640am.com,14
venezuela,whqr.org,14
venezuela,wtsp.com,14
venezuela,wwnytv.com,14
venezuela,z94.com,14
gaza,1290wlby.com,13
gaza,animenewsnetwork.com,13
gaza,bangkokpost.com,13
gaza,blazersedge.com,13
gaza,calgaryherald.com:443,13
gaza,chronicle.co.zw,13
gaza,cincinnatisun.com,13
gaza,countyweeklynews.ca:443,13
gaza,dailycal.org,13
gaza,djournal.com,13
gaza,english.aawsat.com,13
gaza,ew.com,13
gaza,fox6now.com,13
gaza,gazetteseries.co.uk,13
gaza,geo.tv,13
gaza,hayspost.com,13
gaza,indiagazette.com,13
gaza,japantoday.com,13
gaza,kachwanya.com,13
gaza,kamloopsthisweek.com,13
gaza,kcby.com,13
gaza,kmxs.com,13
gaza,knoe.com,13
gaza,ksmu.org,13
gaza,ksnt.com,13
gaza,kurv.com,13
gaza,newsinfo.inquirer.net,13
gaza,newsshopper.co.uk,13
gaza,novinite.com,13
gaza,omaha.com,13
gaza,pagesix.com,13
gaza,penarthtimes.co.uk,13
gaza,phonearena.com,13
gaza,popcrush.com,13
gaza,recorder.com,13
gaza,seapowermagazine.org,13
gaza,slashfilm.com,13
gaza,stockandland.com.au,13
gaza,straitstimes.com,13
gaza,syrianobserver.com,13
gaza,taiwansun.com,13
gaza,thecatfm.iheart.com,13
gaza,themorningsun.com,13
gaza,wcbe.org,13
gaza,wfmj.com,13
gaza,whmi.com,13
gaza,witneygazette.co.uk,13
gaza,wizard106.iheart.com,13
gaza,wkzo.com,13
ukraine,1049theedge.com,13
ukraine,1057thehawk.com,13
ukraine,abcnews.go.com,13
ukraine,channel4.com,13
ukraine,digitaljournal.com,13
ukraine,economist.com,13
ukraine,forbes.com,13
ukraine,freepressseries.co.uk,13
ukraine,go955.com,13
ukraine,hulldailymail.co.uk,13
ukraine,irishtimes.com,13
ukraine,jacksonprogress-argus.com,13
ukraine,kwbu.org,13
ukraine,maldonandburnhamstandard.co.uk,13
ukraine,marketwatch.com,13
ukraine,middletownpress.com,13
ukraine,milfordmercury.co.uk,13
ukraine,mirror.co.uk,13
ukraine,mynspr.org,13
ukraine,news.com.au,13
ukraine,newsradio910wltp.iheart.com,13
ukraine,northwaleschronicle.co.uk,13
ukraine,panow.com,13
ukraine,wacotrib.com,13
ukraine,wbaltv.com,13
ukraine,wboc.com,13
ukraine,wdsu.com,13
ukraine,wesa.fm,13
ukraine,wiltshiretimes.co.uk,13
ukraine,wiscnews.com,13
ukraine,wmeq.iheart.com,13
ukraine,wsau.com,13
ukraine,yeovilexpress.co.uk,13
venezuela,1071kissfm.iheart.com,13
venezuela,953thebear.com,13
venezuela,carbon-pulse.com,13
venezuela,chronicle.co.zw,13
venezuela,cincinnatisun.com,13
venezuela,citynews.com.au,13
venezuela,clearwatertimes.com,13
venezuela,community.scoop.co.nz,13
venezuela,communitynewspapers.com,13
venezuela,dailycal.org,13
venezuela,djournal.com,13
venezuela,english.aawsat.com,13
venezuela,ew.com,13
venezuela,fandompost.com,13
venezuela,fbherald.com,13
venezuela,fox6now.com,13
venezuela,gazetteseries.co.uk,13
venezuela,geo.tv,13
venezuela,homelandsecuritynewswire.com,13
venezuela,indiagazette.com,13
venezuela,japantoday.com,13
venezuela,kachwanya.com,13
venezuela,kamloopsthisweek.com,13
venezuela,kcby.com,13
venezuela,kmxs.com,13
venezuela,knoe.com,13
venezuela,ksnt.com,13
venezuela,kurv.com,13
venezuela,lex18.com,13
venezuela,lfpress.com,13
venezuela,newsinfo.inquirer.net,13
venezuela,newsshopper.co.uk,13
venezuela,pagesix.com,13
venezuela,patriotla.iheart.com,13
venezuela,penarthtimes.co.uk,13
venezuela,phonearena.com,13
venezuela,proactiveinvestors.com,13
venezuela,recorder.com,13
venezuela,reliefweb.int,13
venezuela,reviewjournal.com,13
venezuela,seapowermagazine.org,13
venezuela,startribune.com,13
venezuela,stockandland.com.au,13
venezuela,straitstimes.com,13
venezuela,surreycomet.co.uk,13
venezuela,syrianobserver.com,13
venezuela,taiwansun.com,13
venezuela,thecatfm.iheart.com,13
venezuela,uproxx.com,13
venezuela,waaytv.com,13
venezuela,wcbe.org,13
venezuela,wccftech.com,13
venezuela,wfmj.com,13
venezuela,whmi.com,13
venezuela,witneygazette.co.uk,13
venezuela,wizard106.iheart.com,13
venezuela,wkzo.com,13
venezuela,woc1420.iheart.com,13
gaza,1045theteam.com,12
gaza,1071kissfm.iheart.com,12
gaza,1280wnam.com,12
gaza,13wham.com,12
gaza,650keni.iheart.com,12
gaza,915thebeat.com,12
gaza,971zht.iheart.com,12
gaza,caledoniacourier.com,12
gaza,carbon-pulse.com,12
gaza,cnycentral.com,12
gaza,dailynews.com,12
gaza,dakotanewsnow.com,12
gaza,femalefirst.co.uk,12
gaza,financialexpress.com,12
gaza,forexlive.com,12
gaza,fox13now.com,12
gaza,fox5dc.com,12
gaza,fox7austin.com,12
gaza,glasgowtimes.co.uk,12
gaza,globenewswire.com,12
gaza,halsteadgazette.co.uk,12
gaza,hawaiipublicradio.org,12
gaza,hendersondispatch.com,12
gaza,heraldseries.co.uk,12
gaza,independent.ie,12
gaza,infotel.ca,12
gaza,itbusinessnet.com,12
gaza,itemlive.com,12
gaza,kfgo.com,12
gaza,kiss983.iheart.com,12
gaza,kxel.com,12
gaza,leinsterexpress.ie,12
gaza,liverpoolecho.co.uk,12
gaza,manningrivertimes.com.au,12
gaza,markets.businessinsider.com,12
gaza,mooseradio.com,12
gaza,movieweb.com,12
gaza,mykiss951.iheart.com,12
gaza,mymoinfo.com,12
gaza,mysuncoast.com,12
gaza,nbcconnecticut.com,12
gaza,panow.com,12
gaza,parisstaronline.com:443,12
gaza,popularmechanics.com,12
gaza,pressherald.com,12
gaza,q102.iheart.com,12
gaza,q1041.iheart.com,12
gaza,sandiegouniontribune.com,12
gaza,santamariatimes.com,12
gaza,sarniathisweek.com:443,12
gaza,scoop.co.nz,12
gaza,scotsman.com,12
gaza,stalbertgazette.com,12
gaza,staradvertiser.com,12
gaza,startribune.com,12
gaza,stcatharinesstandard.ca,12
gaza,surreycomet.co.uk,12
gaza,thailand-business-news.com,12
gaza,thedailybeast.com,12
gaza,thedailystar.net,12
gaza,theeagleonline.com.ng,12
gaza,theobserver.ca:443,12
gaza,thewestmorlandgazette.co.uk,12
gaza,tribune.com.pk,12
gaza,wbaa.org,12
gaza,wcyy.com,12
gaza,wescfm.iheart.com,12
gaza,whatech.com,12
gaza,whsv.com,12
gaza,wiltsglosstandard.co.uk,12
gaza,yasstribune.com.au,12
gaza,z1077.iheart.com,12
ukraine,963kklz.com,12
ukraine,awfulannouncing.com,12
ukraine,azbigmedia.com,12
ukraine,azdailysun.com,12
ukraine,barryanddistrictnews.co.uk,12
ukraine,coastalradio.ca,12
ukraine,comicbook.com,12
ukraine,ephotozine.com,12
ukraine,idahopress.com,12
ukraine,investing.com,12
ukraine,king5.com,12
ukraine,kpvi.com,12
ukraine,ledburyreporter.co.uk,12
ukraine,messengernewspapers.co.uk,12
ukraine,monstersandcritics.com,12
ukraine,news.prairiepublic.org,12
ukraine,nwemail.co.uk,12
ukraine,qctimes.com,12
ukraine,stuff.co.nz,12
ukraine,telegraph.co.uk,12
ukraine,thetottenhamindependent.co.uk,12
ukraine,thewrap.com,12
ukraine,wallstreet-online.de,12
ukraine,watfordobserver.co.uk,12
ukraine,wisn.com,12
ukraine,wmanfm.iheart.com,12
ukraine,woodradio.iheart.com,12
ukraine,wsfcam.iheart.com,12
venezuela,1045theteam.com,12
venezuela,650keni.iheart.com,12
venezuela,915thebeat.com,12
venezuela,971zht.iheart.com,12
venezuela,9news.com.au,12
venezuela,caledoniacourier.com,12
venezuela,canoncitydailyrecord.com,12
venezuela,chinadaily.com.cn,12
venezuela,cnycentral.com,12
venezuela,dailynews.com,12
venezuela,financialexpress.com,12
venezuela,fox13now.com,12
venezuela,fox5dc.com,12
venezuela,fun107.com,12
venezuela,halsteadgazette.co.uk,12
venezuela,hawaiipublicradio.org,12
venezuela,hendersondispatch.com,12
venezuela,heraldseries.co.uk,12
venezuela,infotel.ca,12
venezuela,itbusinessnet.com,12
venezuela,itemlive.com,12
venezuela,jamaica-gleaner.com,12
venezuela,kfgo.com,12
venezuela,kiss983.iheart.com,12
venezuela,kxlh.com,12
venezuela,leinsterexpress.ie,12
venezuela,liverpoolecho.co.uk,12
venezuela,lowellsun.com,12
venezuela,manningrivertimes.com.au,12
venezuela,markets.businessinsider.com,12
venezuela,mix1065.iheart.com,12
venezuela,mix931fm.com,12
venezuela,monstersandcritics.com,12
venezuela,mooseradio.com,12
venezuela,mykiss951.iheart.com,12
venezuela,mymoinfo.com,12
venezuela,mysuncoast.com,12
venezuela,nbcconnecticut.com,12
venezuela,newkerala.com,12
venezuela,panow.com,12
venezuela,parisstaronline.com:443,12
venezuela,popularmechanics.com,12
venezuela,pressherald.com,12
venezuela,q102.iheart.com,12
venezuela,q1041.iheart.com,12
venezuela,register-herald.com,12
venezuela,richmondregister.com,12
venezuela,santamariatimes.com,12
venezuela,sarniathisweek.com:443,12
venezuela,scoop.co.nz,12
venezuela,scotsman.com,12
venezuela,sott.net,12
venezuela,stalbertgazette.com,12
venezuela,starbeacon.com,12
venezuela,tbnewswatch.com,12
venezuela,thailand-business-news.com,12
venezuela,thedailybeast.com,12
venezuela,theobserver.ca:443,12
venezuela,thewestmorlandgazette.co.uk,12
venezuela,tribune.com.pk,12
venezuela,utv44.com,12
venezuela,wbaa.org,12
venezuela,wbsm.com,12
venezuela,wcyy.com,12
venezuela,wenxuecity.com,12
venezuela,wescfm.iheart.com,12
venezuela,westernmassnews.com,12
venezuela,whatech.com,12
venezuela,whsv.com,12
venezuela,wiltsglosstandard.co.uk,12
venezuela,wishtv.com,12
venezuela,wjactv.com,12
venezuela,wrvo.org,12
venezuela,z1077.iheart.com,12
gaza,12newsnow.com,11
gaza,3aw.com.au,11
gaza,590kqnt.iheart.com,11
gaza,963kissfm.iheart.com,11
gaza,africa.chinadaily.com.cn,11
gaza,amren.com,11
gaza,biometricupdate.com,11
gaza,breitbart.com,11
gaza,broomfieldenterprise.com,11
gaza,catcountry1073.com,11
gaza,chinadaily.com.cn,11
gaza,cincyjungle.com,11
gaza,clearwatertimes.com,11
gaza,cointelegraph.com,11
gaza,communitynewspapergroup.com,11
gaza,e-know.ca,11
gaza,eham.net,11
gaza,ftw.usatoday.com,11
gaza,hepburnadvocate.com.au,11
gaza,hiawathaworldonline.com,11
gaza,hollywoodreporter.com,11
gaza,hot967fm.com,11
gaza,hypebeast.com,11
gaza,infiniteunknown.net,11
gaza,insurancenewsnet.com,11
gaza,isthmus.com,11
gaza,jamaica-gleaner.com,11
gaza,kake.com,11
gaza,kfbk.iheart.com,11
gaza,kmjnow.com,11
gaza,kmvt.com,11
gaza,koamnewsnow.com,11
gaza,kosu.org,11
gaza,krocnews.com,11
gaza,ktul.com,11
gaza,kulr8.com,11
gaza,latintimes.com,11
gaza,lexology.com,11
gaza,mynbc5.com,11
gaza,nbr.co.nz,11
gaza,news.webindia123.com,11
gaza,news3lv.com,11
gaza,norfolkandtillsonburgnews.com,11
gaza,northcountrynow.com,11
gaza,onmilwaukee.com,11
gaza,phoenixherald.com,11
gaza,pittsburghstar.com,11
gaza,proactiveinvestors.com,11
gaza,republic-online.com,11
gaza,reuters.com,11
gaza,richmondregister.com,11
gaza,riotimesonline.com,11
gaza,santacruzsentinel.com,11
gaza,siliconangle.com,11
gaza,starherald.com,11
gaza,sun-sentinel.com,11
gaza,theprogress.com,11
gaza,times-series.co.uk,11
gaza,timminspress.com:443,11
gaza,vicnews.com,11
gaza,wdrb.com,11
gaza,wild955.iheart.com,11
gaza,wirralglobe.co.uk,11
gaza,wktv.com,11
gaza,wmanfm.iheart.com,11
gaza,woodradio.iheart.com,11
gaza,wrwdcountry.iheart.com,11
gaza,wsj.com,11
gaza,yankton.net,11
ukraine,1051thewolf.iheart.com,11
ukraine,2gb.com,11
ukraine,aol.com,11
ukraine,berkshireeagle.com,11
ukraine,cambridge-news.co.uk,11
ukraine,capeandislands.org,11
ukraine,capradio.org,11
ukraine,dailyvoice.com,11
ukraine,digitalspy.com,11
ukraine,farmersjournal.ie,11
ukraine,froggyweb.com,11
ukraine,gcaptain.com,11
ukraine,gobankingrates.com,11
ukraine,goodhousekeeping.com,11
ukraine,healthleadersmedia.com,11
ukraine,hendersondispatch.com,11
ukraine,hot1047.com,11
ukraine,indianweekender.co.nz,11
ukraine,kaaltv.com,11
ukraine,kc101.iheart.com,11
ukraine,kesq.com,11
ukraine,khou.com,11
ukraine,ksdk.com,11
ukraine,lancasteronline.com,11
ukraine,livejournal.com,11
ukraine,markets.businessinsider.com,11
ukraine,montreal.ctvnews.ca,11
ukraine,mymixfm.com,11
ukraine,nbcchicago.com,11
ukraine,nbcphiladelphia.com,11
ukraine,plenglish.com,11
ukraine,postregister.com,11
ukraine,publicradioeast.org,11
ukraine,rosslandtelegraph.com,11
ukraine,star941fm.iheart.com,11
ukraine,thedenverchannel.com,11
ukraine,theriver1059.iheart.com,11
ukraine,theusnews.com,11
ukraine,titansradio.com,11
ukraine,tivysideadvertiser.co.uk,11
ukraine,twitchy.com,11
ukraine,unionrecorder.com,11
ukraine,us105fm.com,11
ukraine,walesonline.co.uk,11
ukraine,washtimesherald.com,11
ukraine,wimbledonguardian.co.uk,11
ukraine,wiod.iheart.com,11
ukraine,wobm.com,11
ukraine,wwnc.iheart.com,11
ukraine,wyht.iheart.com,11
ukraine,yourlocalguardian.co.uk,11
venezuela,12newsnow.com,11
venezuela,3aw.com.au,11
venezuela,590kqnt.iheart.com,11
venezuela,963kissfm.iheart.com,11
venezuela,africa.chinadaily.com.cn,11
venezuela,amren.com,11
venezuela,bigfrog104.com,11
venezuela,biometricupdate.com,11
venezuela,bournemouthecho.co.uk,11
venezuela,broadwayworld.com,11
venezuela,broomfieldenterprise.com,11
venezuela,catcountry1073.com,11
venezuela,cincyjungle.com,11
venezuela,coindesk.com,11
venezuela,cointelegraph.com,11
venezuela,communitynewspapergroup.com,11
venezuela,dallas.culturemap.com,11
venezuela,e-know.ca,11
venezuela,edmontonjournal.com:443,11
venezuela,eham.net,11
venezuela,firstcoastnews.com,11
venezuela,ftw.usatoday.com,11
venezuela,gothamist.com,11
venezuela,hepburnadvocate.com.au,11
venezuela,hiawathaworldonline.com,11
venezuela,hiphopwired.com,11
venezuela,hot967fm.com,11
venezuela,hypebeast.com,11
venezuela,infiniteunknown.net,11
venezuela,insurancenewsnet.com,11
venezuela,isthmus.com,11
venezuela,kfbk.iheart.com,11
venezuela,kmjnow.com,11
venezuela,kmvt.com,11
venezuela,koamnewsnow.com,11
venezuela,kosu.org,11
venezuela,krmg.com,11
venezuela,krocnews.com,11
venezuela,ktul.com,11
venezuela,kulr8.com,11
venezuela,lankaweb.com,11
venezuela,latintimes.com,11
venezuela,lexology.com,11
venezuela,m.baidu.com,11
venezuela,marshallnews.com,11
venezuela,mynbc5.com,11
venezuela,navhindtimes.in,11
venezuela,nbr.co.nz,11
venezuela,news.webindia123.com,11
venezuela,news3lv.com,11
venezuela,northcountrynow.com,11
venezuela,onmilwaukee.com,11
venezuela,phoenixherald.com,11
venezuela,pittsburghstar.com,11
venezuela,republic-online.com,11
venezuela,reuters.com,11
venezuela,riotimesonline.com,11
venezuela,santacruzsentinel.com,11
venezuela,siliconangle.com,11
venezuela,snl24.com,11
venezuela,spokanepublicradio.org,11
venezuela,starherald.com,11
venezuela,sun-sentinel.com,11
venezuela,theage.com.au,11
venezuela,thepost.on.ca:443,11
venezuela,theprogress.com,11
venezuela,times-series.co.uk,11
venezuela,timminspress.com:443,11
venezuela,toronto.ctvnews.ca,11
venezuela,tsn.ca,11
venezuela,upr.org,11
venezuela,vicnews.com,11
venezuela,wdrb.com,11
venezuela,whas11.com,11
venezuela,wild955.iheart.com,11
venezuela,wirralglobe.co.uk,11
venezuela,wjno.iheart.com,11
venezuela,wktv.com,11
venezuela,wmanfm.iheart.com,11
venezuela,wmeq.iheart.com,11
venezuela,woodradio.iheart.com,11
venezuela,wrwdcountry.iheart.com,11
venezuela,wsfa.com,11
venezuela,wsj.com,11
venezuela,yankton.net,11
gaza,1015theriver.iheart.com,10
gaza,979kissfm.iheart.com,10
gaza,alabamawx.com,10
gaza,am1300thezone.iheart.com,10
gaza,auckland.scoop.co.nz,10
gaza,bakersfield.com,10
gaza,bloomberg.com,10
gaza,bordermail.com.au,10
